t,lat,lon,alt,v1,v2,v3,a1,a2,a3
900,-4.26762525198409,167.750323082218,410634.552462936,-1336.19197577878,-4094.45956436169,5979.43013420497,7.80863321793885,-1.63004801670889,0.642250379750235
905,-4.01301054355274,167.931570131563,410589.2608586,-1297.13037817675,-4102.55905504817,5982.54576479011,7.81596821370457,-1.60974081267096,0.603998341269804
910,-3.75834134632321,168.112694610168,410544.717619366,-1258.03269296874,-4110.55689179482,5985.47008294454,7.82306822882603,-1.58938650592428,0.565725609836131
915,-3.50362099488057,168.293704655373,410500.925302609,-1218.90008349193,-4118.45284385705,5988.2029882414,7.82993306134696,-1.56898555062264,0.52743340070891
920,-3.24885281773006,168.474607888205,410457.886368014,-1179.73375033823,-4126.24667203331,5990.74438633246,7.83656249697484,-1.54853847014065,0.48912293024914
925,-2.99404013774062,168.655412422795,410415.603177428,-1140.53485891838,-4133.9381504692,5993.09418895607,7.84295633700658,-1.52804571989759,0.450795416879022
930,-2.73918627258493,168.836126362944,410374.077994825,-1101.3045755638,-4141.52705524601,5995.2523139497,7.84911438452912,-1.50750775674557,0.412452081978605
935,-2.48429453517779,169.016757298659,410333.312986392,-1062.04410403641,-4149.01315504092,5997.21868526686,7.85503643191225,-1.48692510867035,0.374094150681145
940,-2.22936823411459,169.197313315588,410293.31022073,-1022.75461267599,-4156.39623087056,5998.99323299746,7.86072228828141,-1.46629823717055,0.335722852536624
945,-1.97441067410616,169.377802491565,410254.07166913,-983.437270701534,-4163.67606572053,6000.57589339131,7.8661717668044,-1.44562760665601,0.297339422014285
950,-1.71942515641188,169.558232393158,410215.599205951,-944.093284900502,-4170.85243625071,6001.96660888358,7.87138467317489,-1.42491375405542,0.258945098824806
955,-1.46441497927301,169.738611085104,410177.894608979,-904.723826369064,-4177.92513047026,6003.16532812142,7.87636083232083,-1.40415715060091,0.220541128052258
960,-1.2093834383424,169.918946626853,410140.959559903,-865.330066998374,-4184.89393840694,6004.17200599069,7.88110007642117,-1.38335827106468,0.182128760088414
965,-0.954333827112843,170.099246569116,410104.795644696,-825.913216331625,-4191.75864485497,6004.98660364205,7.88560223398447,-1.36251766314606,0.143709250375406
970,-0.699269437345821,170.279518963301,410069.404354031,-786.474447911911,-4198.51904497214,6005.60908851507,7.88986715536525,-1.34163580863808,0.105283858971715
975,-0.444193559497212,170.459771858057,410034.787083659,-747.014935945489,-4205.17493598614,6006.03943435997,7.8938947010921,-1.32071319247171,0.0668538499575548
980,-0.189109483142046,170.640012795826,410000.94513469,-707.535892320834,-4211.7261109816,6006.27762125595,7.89768473113909,-1.29975037190201,0.0284204907082761
985,0.0659795025997098,170.820249822275,409967.879713852,-668.038492585023,-4218.17237241078,6006.32363562558,7.90123712887287,-1.27874783718015,-0.0100149489295168
990,0.321070108639705,171.000490982843,409935.591933629,-628.523912781902,-4224.51352483471,6006.17747024503,7.90455178937675,-1.25770608051504,-0.0484511975277369
995,0.576159045498049,171.180743819292,409904.082812354,-588.993366632376,-4230.7493697474,6005.83912424967,7.90762860866494,-1.23662566520471,-0.0868869829921601
1000,0.83124302287833,171.361016379139,409873.353274202,-549.448031164555,-4236.87971699429,6005.30860313507,7.91046750587735,-1.21550708604409,-0.125321033461439
1005,1.08631874924424,171.541316712206,409843.404149098,-509.889083727856,-4242.90437854836,6004.58591875379,7.91306841151067,-1.19435083839656,-0.163752078157512
1010,1.34138293139573,171.721652367164,409814.23617257,-470.317739335763,-4248.82316437221,6003.67108930794,7.91543125657365,-1.17315748747061,-0.202178848150264
1015,1.59643227404256,171.902031400974,409785.849985533,-430.735175975736,-4254.6358917422,6002.56413933829,7.91755599310617,-1.15192752871776,-0.240600077002246
1020,1.85146347937909,172.08246170733,409758.246134058,-391.142584298931,-4260.34237891512,6001.26509971047,7.91944257916975,-1.13066148043258,-0.279014501275495
1025,2.10647324665656,172.262951353698,409731.425069062,-351.541142628613,-4265.94244776939,5999.77400759905,7.92109098476683,-1.10935983716424,-0.317420860876507
1030,2.36145827175551,172.443507909774,409705.38714607,-311.93206696526,-4271.43591956066,5998.09090647031,7.9225011778215,-1.08802316263441,-0.355817899233398
1035,2.61641524675461,172.62413945691,409680.132624918,-272.31653590484,-4276.82262145615,5996.21584606455,7.92367314294839,-1.06665195039018,-0.394204363295333
1040,2.87134085949992,172.804854084659,409655.66166955,-232.695728058453,-4282.10238274129,5994.14888237882,7.924606870424,-1.0452466936803,-0.432579003367466
1045,3.1262317931725,172.985659387337,409631.974347826,-193.070859761337,-4287.27503311952,5991.8900776509,7.92530234637614,-1.02380795549221,-0.470940572790147
1050,3.38108472585269,173.166563473437,409609.070631422,-153.443109717934,-4292.34040715803,5989.43950034522,7.92575957069223,-1.00233622942647,-0.509287827477139
1055,3.63589633008443,173.347574462194,409586.950395823,-113.813656578456,-4297.298341545,5986.79722514136,7.92597854693329,-0.980832009858527,-0.547619525346703
1060,3.89066327243812,173.52869998013,409565.613420371,-74.1837167891259,-4302.14867444166,5983.96333292566,7.92595927356549,-0.959295862177202,-0.585934425671213
1065,4.14538221306993,173.709948170481,409545.059388462,-34.5544689724575,-4306.89124784211,5980.93791078616,7.92570176128335,-0.93772828375691,-0.62423128837417
1070,4.4000498052814,173.891327189758,409525.287887826,5.07290835327578,-4311.52590588387,5977.72105201114,7.9252060240828,-0.916129774203511,-0.6625088733183
1075,4.65466269507752,174.072844704297,409506.298410889,44.6971988010883,-4316.0524952537,5974.31285609116,7.9244720716759,-0.894500905564895,-0.700765939615265
1080,4.90921752072149,174.254508899686,409488.090355261,84.3172239910314,-4320.47086546149,5970.71342872447,7.92349992628068,-0.872842183221575,-0.739001244986973
1085,5.16371091228975,174.43632797733,409470.6630243,123.931805705465,-4324.78086820377,5966.92288182531,7.92228961482875,-0.851154115978631,-0.777213545217284
1090,5.4181394912257,174.618309651004,409454.015627754,163.539727810593,-4328.9823588209,5962.94133353482,7.92084116245756,-0.829437286020916,-0.815401593716215
1095,5.67249986988999,174.800462156283,409438.14728244,203.139812379317,-4333.07519448279,5958.76890823366,7.91915460857659,-0.807692209570401,-0.853564141214691
1100,5.92678865111126,174.98279374711,409423.057012999,242.730881736347,-4337.0592346014,5954.40573655589,7.91722999996018,-0.78591940664638,-0.891699935611656
1105,6.18100242773532,175.16531219235,409408.743752629,282.311720288318,-4340.9343433344,5949.8519554032,7.91506738501192,-0.764119470623509,-0.929807721977684
1110,6.43513778217092,175.348025785227,409395.206343847,321.881150880455,-4344.70038567866,5945.10770795868,7.91266682875352,-0.742292928613726,-0.967886242713353
1115,6.68919128593561,175.530942839893,409382.443539235,361.437996742101,-4348.35722892619,5940.17314369948,7.91002840643172,-0.720440310842798,-1.00593423786227
1115.7665266105,6.72813158612732,175.559003490991,409380.555327785,367.501082853329,-4348.90818066769,5939.39983378363,7.9096028989956,-0.717087919905213,-1.01176441938366
1115.76652661051,6.72813158612825,175.559003490992,409380.555327784,367.501082853478,-4348.90818066771,5939.39983378361,7.90960289899559,-0.717087919905123,-1.0117644193838
1120,6.94315949919996,175.714071187983,409370.454002106,400.981043234283,-4351.9047462082,5935.04841840751,7.90715219817509,-0.698562219807836,-1.04395044556283
1125,7.1970389703275,175.89741918806,409359.236307175,440.509114420677,-4355.34281049263,5929.73369417758,7.9040383025287,-0.676659190486358,-1.08193360261723
1130,7.45082623541508,176.080995222178,409348.7889411,480.021034918944,-4358.67129707855,5924.22913942245,7.90068683023089,-0.654731759419492,-1.11988244515975
1135,7.70451781783026,176.26480719245,409339.110302988,519.515591569211,-4361.89008817512,5918.53492887438,7.89709789895955,-0.632780533599876,-1.15779570939393
1140,7.95811022774453,176.448863530481,409330.198704779,558.991610195056,-4364.99906480251,5912.65124358281,7.89327164515784,-0.610806050731404,-1.19567213236522
1145,8.21159996166561,176.633172693945,409322.052371561,598.447917361884,-4367.99811032134,5906.5782709082,7.889208217798,-0.588808848208976,-1.23351045274392
1150,8.46498350196673,176.817742663147,409314.669441783,637.883301966205,-4370.88711604433,5900.31620451205,7.88490777310671,-0.566789531945359,-1.27130941158474
1155,8.71825731641078,177.002581950455,409308.047967372,677.296592160915,-4373.66597104312,5893.86524434311,7.88037048464328,-0.544748636950696,-1.30906775302922
1160,8.97141785767282,177.187699096884,409302.185913804,716.686617020135,-4376.33456671299,5887.22559662039,7.87559653709563,-0.522686696418776,-1.34678422493204
1165,9.22446156285902,177.373102168648,409297.081160043,756.052168049768,-4378.89280341777,5880.39747381323,7.87058612110418,-0.500604310686447,-1.3844575793857
1170,9.47738485301972,177.558799766602,409292.731498512,795.392076251985,-4381.34057820911,5873.38109461905,7.86533944177675,-0.478502008359253,-1.4220865731206
1175,9.73018413266033,177.744800522813,409289.13463495,834.705173698654,-4383.67779042929,5866.17668393943,7.85985671276525,-0.456380315640747,-1.4596699677781
1180,9.98285578924799,177.931112597123,409286.28818829,873.990254966733,-4385.90434939224,5858.78447285515,7.85413815148417,-0.4342398255212,-1.49720653004668
1185,10.2353961927119,178.117744686581,409284.18969054,913.246154320844,-4388.02016002449,5851.20469860092,7.84818398638894,-0.412081059557043,-1.53469503165533
1190,10.4878016949413,178.304705522016,409282.836586659,952.471707202097,-4390.02512950986,5843.43760454045,7.84199445168292,-0.389904537446226,-1.57213424924157
1195,10.7400686292781,178.492003364594,409282.226234495,991.665711596837,-4391.91917600988,5835.48344014248,7.83556978328382,-0.367710846400345,-1.60952296410092
1200,10.9921933100041,178.679647015257,409282.35590476,1030.82700532161,-4393.70221223613,5827.34246095837,7.82891022520253,-0.34550050353912,-1.64685996182789
1205,11.244172031824,178.867645311284,409283.222781082,1069.954427439,-4395.37415313963,5819.01492860165,7.82201602519444,-0.323274025573641,-1.68414403188161
1210,11.4960010693451,179.056006622854,409284.823960129,1109.04677957326,-4396.93492567225,5810.5011107299,7.81488743174737,-0.301031998184176,-1.72137396709384
1215,11.7476766765487,179.244739862477,409287.156451847,1148.10290328606,-4398.38445029852,5801.80128102923,7.8075246997789,-0.278774938875332,-1.75854856313814
1220,11.9991950862601,179.433853981561,409290.217179746,1187.12164143509,-4399.72264972967,5792.91571920136,7.79992808739363,-0.256503366533847,-1.79566661799925
1225,12.2505525096127,179.623357466961,409294.002981329,1226.10179945264,-4400.94945972446,5783.84471095341,7.79209785398731,-0.234217870565792,-1.8327269314614
1230,12.5017451355057,179.813259350422,409298.51060859,1265.04222280263,-4402.06480854561,5774.58854799005,7.78403426528491,-0.211918974016448,-1.86972830463361
1235,12.7527691300595,-179.996431294868,409303.736728606,1303.94175829805,-4403.06862673508,5765.14752800798,7.77573759116023,-0.189607202759454,-1.90666953954488
1240,13.003620636065,-179.805705857722,409309.677924195,1342.79921535924,-4403.96085894853,5755.52195469212,7.76720810474806,-0.167283154164807,-1.9435494388203
1245,13.2542957724272,-179.614555179522,409316.33069469,1381.6134435405,-4404.74144135957,5745.71213771333,7.75844608665096,-0.144947360337675,-1.98036680544606
1250,13.5047906336057,-179.422970225758,409323.691456711,1420.38328089669,-4405.41031663617,5735.71839272686,7.7494518232435,-0.122600379503902,-2.01712044264298
1255,13.7551012890492,-179.230941748997,409331.756545013,1459.10757985836,-4405.9674259648,5725.54104137141,7.74022560833423,-0.100242750405587,-2.05380915384251
1260,14.0052237826254,-179.038460960422,409340.52221335,1497.78515556511,-4406.41272607577,5715.18041126777,7.73076774265352,-0.0778750829779752,-2.09043174276984
1265,14.2551541320454,-178.845518520407,409349.984635371,1536.41486346103,-4406.74616391351,5704.63683601709,7.72107853650039,-0.0554979217255839,-2.12698701362026
1270,14.504888328283,-178.652105041972,409360.139905469,1574.99556056697,-4406.96768881119,5693.91065519779,7.71115830907215,-0.0331118136190173,-2.16347377132722
1275,14.7544223349904,-178.458211594237,409370.98403967,1613.52606673552,-4407.07726670415,5683.00221436107,7.70100738887217,-0.0107173754030508,-2.19989082190329
1280,15.003752087905,-178.263828693,409382.512976423,1652.00524227536,-4407.07485275249,5671.9118650246,7.69062611487267,0.011684842766193,-2.23623697283386
1285,15.2528734942545,-178.068946804207,409394.722577418,1690.4319492152,-4406.96040453069,5660.639964664,7.68001483607079,0.0340942898512314,-2.27251103351193
1288.90136847456,15.447109015156,-177.916533159822,409404.719453481,1720.37810073018,-4406.79327352313,5651.71893470866,7.67157561550835,0.0515844168191085,-2.3007638936089
1288.90136847458,15.447109015157,-177.916533159821,409404.719453481,1720.37810073032,-4406.79327352313,5651.71893470861,7.6715756155083,0.0515844168192001,-2.30076389360903
1290,15.5017824321542,-177.873556847402,409407.608628313,1728.80501256681,-4406.73389724749,5649.18687670221,7.66917391208188,0.0565103470214705,-2.30871181569041
1295,15.7504747499986,-177.677649186331,409421.166839413,1767.12329795417,-4406.39529432642,5637.55297049663,7.65810371268974,0.0789324635173238,-2.34483813392898
1300,15.9989462658474,-177.481214132413,409435.392846319,1805.38567287222,-4405.94456160559,5625.7386213239,7.64680461755957,0.101360089413207,-2.38088880602324
1305,16.2471927668063,-177.284242448208,409450.282210489,1843.59096796012,-4405.38168355938,5613.74421036275,7.6352770170039,0.123792608905473,-2.41686265339571
1310,16.4952100083992,-177.086724338032,409465.830419766,1881.73805461159,-4404.70663184631,5601.57012467506,7.62352130996265,0.146229475433093,-2.45275850143089
1315,16.7429937139358,-176.888649951448,409482.032888872,1919.82580623095,-4403.91938051684,5589.21675718527,7.61153790396941,0.168670144499441,-2.48857517974913
1320,16.9905395738731,-176.690009886746,409498.88495984,1957.85305952013,-4403.01992323521,5576.68450665871,7.59932721623235,0.191114007008446,-2.52431152240823
1325,17.2378432451677,-176.490794181581,409516.381902453,1995.81869204792,-4402.00823980727,5563.97377767904,7.58688967022463,0.21356052346745,-2.55996636802492
1330,17.4849003506232,-176.290992816478,409534.51891463,2033.72158350869,-4400.88431239603,5551.08498062535,7.57422569611438,0.236009156783311,-2.59553855982202
1335,17.7317064782314,-176.090596218339,409553.291122857,2071.56057702956,-4399.64814374352,5538.01853164913,7.5613357323897,0.258459305601806,-2.63102694560087
1340,17.9782571805031,-175.889594251104,409572.69358259,2109.33455667891,-4398.29972169307,5524.77485265159,7.5482202212958,0.280910437534023,-2.66643037764183
1345,18.2245479737955,-175.68797671927,409592.721278687,2147.04240873774,-4396.83903641243,5511.35437126169,7.53487960996273,0.303362021966815,-2.70174771254811
1350,18.4705743376303,-175.485733871434,409613.369125927,2184.68298303549,-4395.26609961575,5497.75752081497,7.52131435279484,0.325813463479997,-2.73697781104031
1355,18.7163317140045,-175.282855390974,409634.63196949,2222.25517038349,-4393.58090709395,5483.98474033357,7.50752490595298,0.34826423415876,-2.77211953771164
1360,18.9618155066945,-175.079330899598,409656.504585571,2259.75786386927,-4391.78345694504,5470.03647450755,7.49351172934753,0.37071380655972,-2.80717176076266
