t,lat,lon,alt,v1,v2,v3,a1,a2,a3
885,-0.0877896921870485,-0.652955926380982,410725.985953524,3017.14697677948,3095.96693166289,5967.45561327669,-6.37297718158161,4.77997832696597,0.75677750734575
890,-0.0833501093574294,-0.649783954374477,410678.284362793,2985.24272170114,3119.82940977213,5971.14408022386,-6.38869388344052,4.76499027800668,0.718605153805346
895,-0.078909399124023,-0.646614539250875,410631.323095635,2953.26036558399,3143.6165927605,5974.6416238923,-6.40421754125823,4.74986033108503,0.680408407376186
900,-0.0744676200774656,-0.643447538282819,410585.104954449,2921.20086531437,3167.3277806752,5977.94812548352,-6.41954778770897,4.73458885451404,0.642188533309024
905,-0.0700248306787925,-0.640282817797642,410539.632651963,2889.06520746054,3190.96224969969,5981.06347250781,-6.43468422635502,4.71917627507766,0.603946789772497
910,-0.0655810892670896,-0.637120235559687,410494.908809594,2856.85435266678,3214.51930386465,5983.98755874754,-6.44962651375819,4.70362296384347,0.565684427355923
915,-0.0611364540671718,-0.633959649556972,410450.935955743,2824.56926306227,3237.99824877187,5986.72028421854,-6.46437431600546,4.68792929120337,0.527402688842276
920,-0.0566909831972622,-0.63080092678803,410407.716524184,2792.21093092426,3261.39836701112,5989.26155513108,-6.47892726594907,4.67209568286406,0.489102809268401
925,-0.0522447346766416,-0.627643925644314,410365.252852484,2759.78032184982,3284.71896815545,5991.61128385195,-6.49328504419111,4.65612250532854,0.450786016283008
930,-0.047797766433329,-0.62448850469683,410323.547180529,2727.27840281497,3307.9593633178,5993.76938886897,-6.50744733587169,4.64001012190097,0.412453530755745
935,-0.0433501363117628,-0.621334531483205,410282.601649228,2694.70617147717,3331.11884141468,5995.735794759,-6.52141378835951,4.62375894968931,0.374106567625403
940,-0.0389019020804514,-0.618181864889869,410242.418299329,2662.06459813676,3354.1967174437,5997.51043216103,-6.5351840915891,4.60736934501656,0.335746336970399
945,-0.0344531214396513,-0.615030363939026,410202.9990705,2629.35465444017,3377.19230788786,5999.0932377548,-6.54875793560781,4.59084166053787,0.297374045227174
950,-0.0300038520290411,-0.611879896575594,410164.345800563,2596.57734330992,3400.1049078428,6000.48415424583,-6.56213496918794,4.57417630332529,0.258990896526098
955,-0.0255541514353575,-0.608730322049571,410126.460224998,2563.73363970395,3422.93383757507,6001.68313035753,-6.5753148799054,4.55737362025268,0.220598094112866
960,-0.021104077200053,-0.605581499702857,410089.34397667,2530.82451994685,3445.67841879159,6002.69012083031,-6.5882973528099,4.54043395614185,0.182196841770519
965,-0.0166536868269408,-0.602433297756362,410052.998585779,2497.85099227231,3468.33795264507,6003.50508642768,-6.60108203024621,4.52335771277904,0.143788345209895
970,-0.0122030377897948,-0.599285575692232,410017.425480075,2464.81403638149,3490.9117645723,6004.12799394937,-6.61366859185231,4.50614523410149,0.105373813398002
975,-0.00775218753996256,-0.596138193040845,409982.625985253,2431.71463338541,3513.39918144139,6004.5588162506,-6.62605671447335,4.48879686510252,0.0669544597489513
980,-0.00330119351396071,-0.592991018167762,409948.601325575,2398.5537969401,3535.799510448,6004.79753226692,-6.63824603322879,4.47131301146216,0.0285315031595214
985,0.00114988685898151,-0.589843910656083,409915.352624666,2365.33251160653,3558.11208222761,6004.84412704396,-6.65023622134759,4.45369402423618,-0.00989383112531433
990,0.00560099614936843,-0.586696730093271,409882.880906464,2332.0517633851,3580.3362288902,6004.69859177085,-6.66202695119953,4.43594025915361,-0.0483203108673081
990.6489885059,0.00617873903355818,-0.586288222139404,409878.723171735,2327.72769560977,3583.21435025087,6004.66561395026,-6.66354271226648,4.43362600783435,-0.053307999147288
990.648988505909,0.00617873903356628,-0.586288222139397,409878.723171735,2327.7276956097,3583.21435025091,6004.66561395026,-6.6635427122665,4.43362600783431,-0.0533079991473579
995,0.0100520769199057,-0.583549344858069,409851.187096307,2298.71257142646,3602.47126381319,6004.36092381626,-6.67361785641062,4.41805213649453,-0.0867466964048418
1000,0.0145030717180165,-0.580401614502963,409820.272022108,2265.31592519757,3624.51652301795,6003.83112676631,-6.68500861124786,4.40003002496982,-0.125171740429993
1005,0.0189539230683532,-0.577253398540813,409790.136415598,2231.86281559345,3646.47134409513,6003.1092104628,-6.69619889246854,4.38187430107622,-0.163594187992781
1010,0.0234045734653195,-0.574104565231872,409760.780913617,2198.35426721096,3668.33504689534,6002.19519104095,-6.70718834215451,4.36358540892118,-0.20201277670446
1015,0.027854965365643,-0.570954973966021,409732.20605942,2164.79127432927,3690.1069731567,6001.08909096583,-6.71797664627207,4.34516374307973,-0.240426237112867
1020,0.0323050411809256,-0.567804486983331,409704.412303932,2131.17484348026,3711.7864600667,5999.7909390663,-6.72856348430013,4.32660972754189,-0.278833293245341
1025,0.0367547432702232,-0.564652963491725,409677.400006993,2097.5059718268,3733.37285311167,5998.30077056604,-6.73894855593566,4.30792377662876,-0.317232663273268
1030,0.0412040139326112,-0.561500271387646,409651.169438533,2063.78569087195,3754.86548141369,5996.6186271109,-6.74913153153817,4.2891063741813,-0.355623060278134
1035,0.0456527953997872,-0.558346269638113,409625.720779635,2030.01500088323,3776.26369500116,5994.74455679238,-6.75911212909455,4.27015795500602,-0.394003193076324
1040,0.0501010298286395,-0.555190817067668,409601.054123537,1996.19490332478,3797.56684580426,5992.67861416673,-6.76889007679391,4.25107896384971,-0.432371767085493
1045,0.0545486592938098,-0.55203378114488,409577.169476496,1962.32643441639,3818.77427043206,5990.4208602698,-6.77846507647065,4.2318699147813,-0.470727485196242
1050,0.0589956257802781,-0.548875020364645,409554.066758548,1928.41059841504,3839.88532565725,5987.97136262752,-6.78783687918399,4.21253127173801,-0.509069048622087
1055,0.0634418711759016,-0.545714393034921,409531.745804114,1894.44840060677,3860.89937029605,5985.33019526227,-6.79700524789419,4.19306350746408,-0.547395157715431
1060,0.0678873372639343,-0.542551766063346,409510.206362523,1860.44088141378,3881.81574887554,5982.49743869516,-6.80596992103631,4.17346716288979,-0.585704512729105
1065,0.0723319657155593,-0.539386997339331,409489.448098372,1826.38904855211,3902.63382532151,5979.47317994486,-6.81473068671929,4.15374272699163,-0.623995814512067
1070,0.0767756980823619,-0.536219944520919,409469.470591773,1792.29391058278,3923.35296572298,5976.257512523,-6.82328734557375,4.13389069586998,-0.662267765140099
1075,0.0812184757887755,-0.533050473821227,409450.273338486,1758.15651156299,3943.97252289151,5972.85053642652,-6.83163967455515,4.11391163228954,-0.700519068478866
1080,0.0856602401245278,-0.5298784423907,409431.855749914,1723.97786210153,3964.49186824285,5969.25235812755,-6.83978749984468,4.09380604505798,-0.738748430682608
1085,0.0901009322370208,-0.526703707103805,409414.217153026,1689.75897346454,3984.91037544973,5965.46309056077,-6.84773065999151,4.07357444837371,-0.776954560641128
1090,0.0945404931236734,-0.523526133345606,409397.356790135,1655.50089276764,4005.22740589604,5961.48285310872,-6.85546897006248,4.05321742163773,-0.815136170383957
1095,0.0989788636242563,-0.520345577393863,409381.273818623,1621.20463294666,4025.44233874662,5957.31177158516,-6.86300229332287,4.03273548847842,-0.853291975451495
1100,0.103415984413154,-0.517161895205715,409365.967310534,1586.87120741332,4045.55455549265,5952.94997821667,-6.87033050476108,4.01212917642195,-0.891420695249813
1105,0.10785179599158,-0.513974951204396,409351.436252128,1552.50166578264,4065.56342630503,5948.39761162235,-6.87745345564942,3.99139907699944,-0.929521053398329
1110,0.112286238679778,-0.510784600661181,409337.679543331,1518.09702277702,4085.46833828745,5943.65481679199,-6.88437104401323,3.97054572446581,-0.967591778075786
1115,0.116719252609141,-0.507590698482215,409324.695997155,1483.65829342659,4105.26868091896,5938.72174506234,-6.89108317854891,3.94956965577136,-1.00563160237562
1120,0.121150777714277,-0.504393107995045,409312.484339016,1449.18652932441,4124.96383331116,5933.59855409164,-6.89758974358321,3.92847147092403,-1.04363926467009
1125,0.125580753725053,-0.50119168333072,409301.043206038,1414.68274648368,4144.55319063958,5928.28540783229,-6.90389066826666,3.90725171140579,-1.08161350897595
1130,0.130009120158545,-0.497986278210464,409290.371146319,1380.14796107598,4164.03615048799,5922.78247650178,-6.909985890838,3.88591092039254,-1.11955308532153
1135,0.13443581631093,-0.494776754732391,409280.466618161,1345.58322621012,4183.41210101234,5917.08993655162,-6.91587532392626,3.86444970332594,-1.15745675010041
1140,0.138860781249348,-0.491562965753451,409271.32798929,1310.98955876104,4202.6804455464,5911.20797063482,-6.92155892239005,3.84286860603585,-1.19532326639093
1145,0.143283953803654,-0.488344763676285,409262.953536072,1276.36797564242,4221.84058985077,5905.13676757168,-6.92703664788906,3.82116817518579,-1.2331514042317
1150,0.147705272558114,-0.485122009235648,409255.341442749,1241.71953110233,4240.89193118726,5898.87652231444,-6.93230843451444,3.79934901904392,-1.27093994082807
1155,0.152124675843045,-0.48189455388065,409248.489800708,1207.0452425462,4259.8338810942,5892.42743591117,-6.93737425525973,3.77741168537581,-1.30868766066283
1160,0.156542101726361,-0.478662248561429,409242.396607814,1172.34612733748,4278.66585354414,5885.78971546931,-6.94223408695435,3.75535672214528,-1.34639335549968
1165,0.160957488005028,-0.475424952515728,409237.059767774,1137.6232406064,4297.38725493143,5878.96357411946,-6.94688787631865,3.73318473853892,-1.38405582425546
1170,0.165370772196481,-0.472182515650956,409232.477089631,1102.87760008489,4315.99750501508,5871.94923098037,-6.95133560518571,3.71089628274148,-1.42167387272063
1175,0.169781891529921,-0.468934787331012,409228.646287359,1068.11022342999,4334.49602598927,5864.74691112548,-6.95557725598866,3.68849190297229,-1.45924631312656
1180,0.174190782937528,-0.465681625162711,409225.564979563,1033.32216653646,4352.88223338875,5857.35684555218,-6.95961277847949,3.66597220884463,-1.49677196354925
1185,0.178597383045628,-0.462422877378019,409223.230689379,998.514447402118,4371.15555519824,5849.77927115444,-6.96344215395053,3.64333774915594,-1.53424964714715
1190,0.18300162816574,-0.459158391620732,409221.640844487,963.688083962233,4389.31542184151,5842.01443069961,-6.96706536158577,3.62058907333031,-1.57167819125057
1195,0.187403454285542,-0.455888023733039,409220.792777331,928.844132894875,4407.36125801004,5834.06257281007,-6.97048234617165,3.59772679316991,-1.60905642631368
1200,0.191802797059782,-0.452611620137615,409220.683725553,893.983612528022,4425.29249993997,5825.92395195057,-6.97369308162852,3.57475146073775,-1.64638318475117
1205,0.196199591801087,-0.449329026624295,409221.310832587,859.107541169999,4443.10858632604,5817.59882842145,-6.97669753855453,3.55166363020763,-1.68365729969617
1210,0.200593773470677,-0.446040097136751,409222.671148491,824.216976390194,4460.8089510791,5809.08746835823,-6.97949565323497,3.5284639199725,-1.72087760371166
1215,0.204985276669056,-0.442744676154583,409224.76163096,789.312936976923,4478.39303877203,5800.39014373779,-6.98208739072325,3.50515289059409,-1.75804292749718
1220,0.209374035626579,-0.439442607479878,409227.579146554,754.396441743721,4495.86029648383,5791.50713239079,-6.98447271379206,3.48173110694373,-1.79515209863773
1225,0.213759984193955,-0.436133743023896,409231.120472104,719.468549264008,4513.21016749059,5782.43871802016,-6.98665155338894,3.45819920050997,-1.83220394043807
1230,0.218143055832715,-0.432817925189302,409235.382296279,684.530278886526,4530.44210488015,5773.18519022522,-6.9886238713074,3.43455774726958,-1.86919727089048
1235,0.222523183605583,-0.429494995656609,409240.361221311,649.582649996004,4547.55556432927,5763.74684453046,-6.99038963052764,3.41080732989099,-1.90613090181709
1240,0.226900300166775,-0.426164804171012,409246.053764819,614.626722181233,4564.54999872898,5754.12398241803,-6.99194876700841,3.38694859998743,-1.94300363822455
1245,0.23127433775228,-0.422827190924491,409252.456361742,579.663515314141,4581.42486996554,5744.316911363,-6.99330125171934,3.36298215568407,-1.97981427790765
1250,0.23564522817003,-0.419481998276251,409259.565366292,544.694062737482,4598.1796410312,5734.32594486981,-6.99444705228151,3.33890862412844,-2.0165616113196
1255,0.240012902790046,-0.416129064870323,409267.377053954,509.719384395944,4614.81377957142,5724.15140250873,-6.99538615470647,3.31472862080424,-2.05324442172909
1260,0.244377292534485,-0.412768237356198,409275.887623436,474.740540896392,4631.3267518453,5713.79360995077,-6.99611852634584,3.29044283180206,-2.08986148566343
1265,0.248738327867674,-0.409399352770932,409285.093198556,439.758552360476,4647.71803205135,5703.25289899972,-6.99664417631085,3.26605189067343,-2.12641157363993
1270,0.253095938786039,-0.406022247325994,409294.98983006,404.774438685381,4663.98709727013,5692.52960761976,-6.99696312757573,3.24155643979537,-2.16289345115805
1275,0.257450054807963,-0.402636765194293,409305.573497266,369.789260665966,4680.13342425276,5681.62407995762,-6.99707539016704,3.21695719157825,-2.19930587992895
1280,0.261800604963612,-0.399242740892253,409316.840109565,334.80403795385,4696.15649689501,5670.53666635798,-6.99698101969764,3.19225480471929,-2.23564761931071
1285,0.266147517784646,-0.395840008066954,409328.785507732,299.819789737563,4712.05580209639,5659.26772337134,-6.99668008934521,3.16744994504617,-2.27191742789241
1290,0.270490721293849,-0.392428408283203,409341.405465014,264.837576267576,4727.83082746267,5647.8176137537,-6.99617266279163,3.14254334620977,-2.30811406518025
1295,0.274830142994699,-0.389007773405947,409354.69568802,229.858415955134,4743.48106692024,5636.18670645758,-6.99545885043317,3.11753568549588,-2.34423629333315
1300,0.279165709860817,-0.385577934387674,409368.651817351,194.883326475985,4759.00601748478,5624.37537661452,-6.99453878091018,3.0924276443172,-2.38028287887783
1305,0.283497348325302,-0.382138730055477,409383.269428025,159.913366703592,4774.40517787176,5612.38400550906,-6.99341257357532,3.06721996861861,-2.41625259434985
1310,0.287824984270005,-0.378689989494035,409398.544029686,124.94955298463,4789.67805224654,5600.21298054486,-6.99208039225008,3.04191334457684,-2.45214421980616
1315,0.292148543014639,-0.37523154083314,409414.471066591,89.9929006724661,4804.82414789979,5587.86269520366,-6.9905424163225,3.01650845905724,-2.4879565441488
1320,0.296467949305771,-0.371763220035236,409431.045917448,55.0444664769042,4819.84297476394,5575.33354899828,-6.98879881288258,2.99100606007924,-2.52368836621917
1325,0.300783127305725,-0.36828485327858,409448.263895076,20.1052639496615,4834.73404730061,5562.62594742068,-6.98684978826563,2.96540683280732,-2.55933849562796
1330,0.305094000581309,-0.364796265745288,409466.120245973,-14.8236945468579,4849.49688308478,5549.74030188666,-6.98469555909127,2.93971146032882,-2.59490575328891
1335,0.309400492092402,-0.361297290409135,409484.610149801,-49.7413550728338,4864.13100323085,5536.67702967867,-6.98233632454092,2.91392068451336,-2.63038897164589
1340,0.313702524180439,-0.357787750419306,409503.728718836,-84.6467073845031,4878.6359324244,5523.43655388822,-6.97977231622219,2.88803518264904,-2.66578699459078
1345,0.318000018556712,-0.354267467888747,409523.470997417,-119.538742535015,4893.01119842214,5510.01930335947,-6.97700376976874,2.86205562879394,-2.70109867707969
